onset	duration	trial_type	path_type	community	object	object_type	response	response_time
241.500	1.500	hamiltonian	forward	2	8	central	0	n/a
243.000	1.500	hamiltonian	forward	2	9	central	0	n/a
244.500	1.500	hamiltonian	forward	2	10	boundary	0	n/a
246.000	1.500	hamiltonian	forward	3	11	boundary	1	0.884
247.500	1.500	hamiltonian	forward	3	12	central	0	n/a
249.000	1.500	hamiltonian	forward	3	13	central	0	n/a
250.500	1.500	hamiltonian	forward	3	14	central	0	n/a
252.000	1.500	structured	structured	3	11	boundary	0	n/a
253.500	1.500	structured	structured	3	16	central	1	1.036
255.000	1.500	structured	structured	3	17	boundary	0	n/a
256.500	1.500	structured	structured	3	14	central	1	0.913
258.000	1.500	structured	structured	3	13	central	0	n/a
259.500	1.500	structured	structured	3	16	central	1	0.985
261.000	1.500	structured	structured	3	12	central	0	n/a
262.500	1.500	structured	structured	3	16	central	1	1.497
264.000	1.500	structured	structured	3	14	central	1	0.089
265.500	1.500	structured	structured	3	15	central	0	n/a
267.000	1.500	structured	structured	3	17	boundary	1	0.854
268.500	1.500	structured	structured	1	18	boundary	0	n/a
270.000	1.500	structured	structured	3	17	boundary	0	n/a
271.500	1.500	structured	structured	3	14	central	1	0.888
273.000	1.500	structured	structured	3	11	boundary	0	n/a
274.500	1.500	structured	structured	3	14	central	0	n/a
276.000	1.500	structured	structured	3	13	central	0	n/a
277.500	1.500	structured	structured	3	16	central	1	0.679
279.000	1.500	structured	structured	3	12	central	1	0.198
280.500	1.500	structured	structured	3	17	boundary	1	1.188
282.000	1.500	structured	structured	3	14	central	1	1.279
283.500	1.500	hamiltonian	backward	3	13	central	0	n/a
285.000	1.500	hamiltonian	backward	3	12	central	0	n/a
286.500	1.500	hamiltonian	backward	3	11	boundary	0	n/a
288.000	1.500	hamiltonian	backward	2	10	boundary	1	0.874
289.500	1.500	hamiltonian	backward	2	9	central	0	n/a
291.000	1.500	hamiltonian	backward	2	8	central	0	n/a
292.500	1.500	hamiltonian	backward	2	7	central	1	0.999
294.000	1.500	hamiltonian	backward	2	6	central	0	n/a
295.500	1.500	hamiltonian	backward	2	5	central	0	n/a
297.000	1.500	hamiltonian	backward	2	4	boundary	0	n/a
298.500	1.500	hamiltonian	backward	1	3	boundary	0	n/a
300.000	1.500	hamiltonian	backward	1	2	central	0	n/a
301.500	1.500	hamiltonian	backward	1	1	central	1	1.028
303.000	1.500	hamiltonian	backward	1	21	central	0	n/a
304.500	1.500	hamiltonian	backward	1	20	central	1	1.116
306.000	1.500	hamiltonian	backward	1	19	central	0	n/a
307.500	1.500	hamiltonian	backward	1	18	boundary	1	1.373
309.000	1.500	hamiltonian	backward	3	17	boundary	0	n/a
310.500	1.500	hamiltonian	backward	3	16	central	0	n/a
312.000	1.500	hamiltonian	backward	3	15	central	0	n/a
313.500	1.500	hamiltonian	backward	3	14	central	1	0.169
315.000	1.500	structured	structured	3	13	central	0	n/a
316.500	1.500	structured	structured	3	16	central	0	n/a
318.000	1.500	structured	structured	3	14	central	1	0.149
319.500	1.500	structured	structured	3	11	boundary	1	0.141
321.000	1.500	structured	structured	3	15	central	0	n/a
322.500	1.500	structured	structured	3	16	central	1	0.748
324.000	1.500	structured	structured	3	13	central	0	n/a
325.500	1.500	structured	structured	3	17	boundary	1	1.259
327.000	1.500	structured	structured	3	13	central	1	1.486
328.500	1.500	structured	structured	3	11	boundary	1	0.711
330.000	1.500	structured	structured	2	10	boundary	1	0.967
331.500	1.500	structured	structured	2	9	central	0	n/a
333.000	1.500	structured	structured	2	6	central	0	n/a
334.500	1.500	structured	structured	2	7	central	0	n/a
336.000	1.500	structured	structured	2	9	central	1	1.236
337.500	1.500	structured	structured	2	4	boundary	0	n/a
339.000	1.500	structured	structured	2	8	central	0	n/a
340.500	1.500	structured	structured	2	5	central	0	n/a
342.000	1.500	structured	structured	2	10	boundary	0	n/a
343.500	1.500	structured	structured	2	6	central	0	n/a
345.000	1.500	structured	structured	2	7	central	1	0.987
346.500	1.500	hamiltonian	backward	2	6	central	0	n/a
348.000	1.500	hamiltonian	backward	2	5	central	0	n/a
349.500	1.500	hamiltonian	backward	2	4	boundary	0	n/a
351.000	1.500	hamiltonian	backward	1	3	boundary	0	n/a
352.500	1.500	hamiltonian	backward	1	2	central	0	n/a
354.000	1.500	hamiltonian	backward	1	1	central	0	n/a
355.500	1.500	hamiltonian	backward	1	21	central	0	n/a
357.000	1.500	hamiltonian	backward	1	20	central	1	1.096
358.500	1.500	hamiltonian	backward	1	19	central	0	n/a
360.000	1.500	hamiltonian	backward	1	18	boundary	0	n/a
361.500	1.500	hamiltonian	backward	3	17	boundary	1	1.242
363.000	1.500	hamiltonian	backward	3	16	central	0	n/a
364.500	1.500	hamiltonian	backward	3	15	central	1	1.121
366.000	1.500	hamiltonian	backward	3	14	central	0	n/a
367.500	1.500	hamiltonian	backward	3	13	central	0	n/a
369.000	1.500	hamiltonian	backward	3	12	central	0	n/a
370.500	1.500	hamiltonian	backward	3	11	boundary	0	n/a
372.000	1.500	hamiltonian	backward	2	10	boundary	1	1.189
373.500	1.500	hamiltonian	backward	2	9	central	0	n/a
375.000	1.500	hamiltonian	backward	2	8	central	0	n/a
376.500	1.500	hamiltonian	backward	2	7	central	0	n/a
