onset	duration	trial_type	path_type	community	object	object_type	response	response_time
225.000	1.500	hamiltonian	forward	2	9	central	0	n/a
226.500	1.500	hamiltonian	forward	2	10	boundary	1	0.799
228.000	1.500	hamiltonian	forward	3	11	boundary	0	n/a
229.500	1.500	hamiltonian	forward	3	12	central	0	n/a
231.000	1.500	hamiltonian	forward	3	13	central	1	0.734
232.500	1.500	hamiltonian	forward	3	14	central	0	n/a
234.000	1.500	hamiltonian	forward	3	15	central	0	n/a
235.500	1.500	hamiltonian	forward	3	16	central	1	0.682
237.000	1.500	hamiltonian	forward	3	17	boundary	0	n/a
238.500	1.500	hamiltonian	forward	1	18	boundary	1	0.836
240.000	1.500	hamiltonian	forward	1	19	central	0	n/a
241.500	1.500	hamiltonian	forward	1	20	central	0	n/a
243.000	1.500	hamiltonian	forward	1	21	central	0	n/a
244.500	1.500	hamiltonian	forward	1	1	central	0	n/a
246.000	1.500	hamiltonian	forward	1	2	central	0	n/a
247.500	1.500	hamiltonian	forward	1	3	boundary	0	n/a
249.000	1.500	hamiltonian	forward	2	4	boundary	0	n/a
250.500	1.500	hamiltonian	forward	2	5	central	0	n/a
252.000	1.500	structured	structured	2	9	central	0	n/a
253.500	1.500	structured	structured	2	10	boundary	1	0.590
255.000	1.500	structured	structured	2	5	central	0	n/a
256.500	1.500	structured	structured	2	8	central	0	n/a
258.000	1.500	structured	structured	2	10	boundary	1	0.559
259.500	1.500	structured	structured	3	11	boundary	0	n/a
261.000	1.500	structured	structured	2	10	boundary	1	0.667
262.500	1.500	structured	structured	2	9	central	0	n/a
264.000	1.500	structured	structured	2	4	boundary	0	n/a
265.500	1.500	structured	structured	2	8	central	0	n/a
267.000	1.500	structured	structured	2	9	central	0	n/a
268.500	1.500	structured	structured	2	8	central	0	n/a
270.000	1.500	structured	structured	2	9	central	0	n/a
271.500	1.500	structured	structured	2	7	central	1	0.647
273.000	1.500	structured	structured	2	5	central	0	n/a
274.500	1.500	structured	structured	2	9	central	0	n/a
276.000	1.500	structured	structured	2	6	central	1	1.239
277.500	1.500	structured	structured	2	10	boundary	1	1.037
279.000	1.500	structured	structured	2	9	central	0	n/a
280.500	1.500	structured	structured	2	8	central	0	n/a
282.000	1.500	structured	structured	2	9	central	0	n/a
283.500	1.500	hamiltonian	backward	2	8	central	0	n/a
285.000	1.500	hamiltonian	backward	2	7	central	1	0.597
286.500	1.500	hamiltonian	backward	2	6	central	1	0.546
288.000	1.500	hamiltonian	backward	2	5	central	0	n/a
289.500	1.500	hamiltonian	backward	2	4	boundary	0	n/a
291.000	1.500	hamiltonian	backward	1	3	boundary	0	n/a
292.500	1.500	hamiltonian	backward	1	2	central	0	n/a
294.000	1.500	hamiltonian	backward	1	1	central	0	n/a
295.500	1.500	hamiltonian	backward	1	21	central	0	n/a
297.000	1.500	hamiltonian	backward	1	20	central	0	n/a
298.500	1.500	hamiltonian	backward	1	19	central	0	n/a
300.000	1.500	hamiltonian	backward	1	18	boundary	1	1.064
301.500	1.500	hamiltonian	backward	3	17	boundary	0	n/a
303.000	1.500	hamiltonian	backward	3	16	central	1	0.639
304.500	1.500	hamiltonian	backward	3	15	central	0	n/a
306.000	1.500	hamiltonian	backward	3	14	central	0	n/a
307.500	1.500	hamiltonian	backward	3	13	central	1	0.709
309.000	1.500	hamiltonian	backward	3	12	central	0	n/a
310.500	1.500	hamiltonian	backward	3	11	boundary	0	n/a
312.000	1.500	hamiltonian	backward	2	10	boundary	1	0.606
313.500	1.500	hamiltonian	backward	2	9	central	0	n/a
315.000	1.500	structured	structured	2	6	central	1	0.620
316.500	1.500	structured	structured	2	10	boundary	1	0.876
318.000	1.500	structured	structured	3	11	boundary	0	n/a
319.500	1.500	structured	structured	3	15	central	0	n/a
321.000	1.500	structured	structured	3	11	boundary	0	n/a
322.500	1.500	structured	structured	3	15	central	0	n/a
324.000	1.500	structured	structured	3	11	boundary	0	n/a
325.500	1.500	structured	structured	3	13	central	1	0.632
327.000	1.500	structured	structured	3	14	central	0	n/a
328.500	1.500	structured	structured	3	12	central	0	n/a
330.000	1.500	structured	structured	3	14	central	0	n/a
331.500	1.500	structured	structured	3	15	central	0	n/a
333.000	1.500	structured	structured	3	13	central	1	0.668
334.500	1.500	structured	structured	3	17	boundary	0	n/a
336.000	1.500	structured	structured	1	18	boundary	1	0.869
337.500	1.500	structured	structured	1	1	central	0	n/a
339.000	1.500	structured	structured	1	2	central	0	n/a
340.500	1.500	structured	structured	1	21	central	0	n/a
342.000	1.500	structured	structured	1	18	boundary	1	0.760
343.500	1.500	structured	structured	1	20	central	0	n/a
345.000	1.500	structured	structured	1	18	boundary	1	0.677
346.500	1.500	hamiltonian	forward	1	19	central	0	n/a
348.000	1.500	hamiltonian	forward	1	20	central	0	n/a
349.500	1.500	hamiltonian	forward	1	21	central	0	n/a
351.000	1.500	hamiltonian	forward	1	1	central	0	n/a
352.500	1.500	hamiltonian	forward	1	2	central	0	n/a
354.000	1.500	hamiltonian	forward	1	3	boundary	0	n/a
355.500	1.500	hamiltonian	forward	2	4	boundary	0	n/a
357.000	1.500	hamiltonian	forward	2	5	central	0	n/a
358.500	1.500	hamiltonian	forward	2	6	central	1	0.704
360.000	1.500	hamiltonian	forward	2	7	central	1	1.194
361.500	1.500	hamiltonian	forward	2	8	central	0	n/a
363.000	1.500	hamiltonian	forward	2	9	central	0	n/a
364.500	1.500	hamiltonian	forward	2	10	boundary	1	0.728
366.000	1.500	hamiltonian	forward	3	11	boundary	0	n/a
367.500	1.500	hamiltonian	forward	3	12	central	0	n/a
369.000	1.500	hamiltonian	forward	3	13	central	1	0.847
370.500	1.500	hamiltonian	forward	3	14	central	0	n/a
372.000	1.500	hamiltonian	forward	3	15	central	0	n/a
373.500	1.500	hamiltonian	forward	3	16	central	1	0.716
375.000	1.500	hamiltonian	forward	3	17	boundary	0	n/a
376.500	1.500	hamiltonian	forward	1	18	boundary	1	0.751
