object	object_type	community	dim1	dim2
1	central	1	0	13
2	central	1	4	14
3	boundary	1	2	13
4	boundary	2	2	4
5	central	2	9	13
6	central	2	8	11
7	central	2	9	12
8	central	2	5	14
9	central	2	1	5
10	boundary	2	2	3
11	boundary	3	9	11
12	central	3	1	4
13	central	3	5	13
14	central	3	5	8
15	central	3	2	5
16	central	3	6	9
17	boundary	3	5	9
18	boundary	1	1	13
19	central	1	1	12
20	central	1	2	12
21	central	1	0	12
