onset	duration	trial_type	block	community	object	object_type	orientation	response	response_time
0.000	1.500	structured	1	3	13	central	canonical	canonical	0.716
1.500	1.500	structured	1	3	15	central	canonical	canonical	0.660
3.000	1.500	structured	1	3	13	central	rotated	rotated	0.799
4.500	1.500	structured	1	3	12	central	canonical	canonical	0.689
6.000	1.500	structured	1	3	16	central	canonical	canonical	0.833
7.500	1.500	structured	1	3	15	central	canonical	canonical	0.655
9.000	1.500	structured	1	3	11	boundary	canonical	canonical	0.843
10.500	1.500	structured	1	3	12	central	canonical	canonical	0.682
12.000	1.500	structured	1	3	17	boundary	canonical	canonical	0.605
13.500	1.500	structured	1	3	14	central	canonical	canonical	0.684
15.000	1.500	structured	1	3	15	central	canonical	canonical	0.596
16.500	1.500	structured	1	3	16	central	canonical	canonical	0.627
18.000	1.500	structured	1	3	12	central	canonical	canonical	0.583
19.500	1.500	structured	1	3	11	boundary	canonical	canonical	0.562
21.000	1.500	structured	1	3	13	central	canonical	canonical	0.581
22.500	1.500	structured	1	3	12	central	canonical	canonical	0.600
24.000	1.500	structured	1	3	17	boundary	canonical	canonical	0.593
25.500	1.500	structured	1	3	12	central	rotated	rotated	0.753
27.000	1.500	structured	1	3	14	central	canonical	canonical	0.583
28.500	1.500	structured	1	3	13	central	canonical	canonical	0.652
30.000	1.500	structured	1	3	11	boundary	canonical	canonical	0.704
31.500	1.500	structured	1	3	16	central	canonical	canonical	0.693
33.000	1.500	structured	1	3	13	central	canonical	canonical	0.722
34.500	1.500	structured	1	3	11	boundary	canonical	canonical	0.744
36.000	1.500	structured	1	3	12	central	canonical	canonical	0.757
37.500	1.500	structured	1	3	13	central	canonical	canonical	0.761
39.000	1.500	structured	1	3	15	central	canonical	canonical	0.813
40.500	1.500	structured	1	3	16	central	canonical	canonical	0.651
42.000	1.500	structured	1	3	12	central	canonical	canonical	0.575
43.500	1.500	structured	1	3	11	boundary	canonical	canonical	0.596
45.000	1.500	structured	1	2	10	boundary	canonical	canonical	0.569
46.500	1.500	structured	1	3	11	boundary	rotated	rotated	0.944
48.000	1.500	structured	1	3	14	central	canonical	canonical	0.667
49.500	1.500	structured	1	3	17	boundary	canonical	canonical	0.691
51.000	1.500	structured	1	1	18	boundary	canonical	canonical	0.859
52.500	1.500	structured	1	1	1	central	canonical	canonical	0.793
54.000	1.500	structured	1	1	2	central	canonical	canonical	1.066
55.500	1.500	structured	1	1	21	central	canonical	canonical	0.677
57.000	1.500	structured	1	1	18	boundary	canonical	canonical	0.727
