onset	duration	trial_type	path_type	community	object	object_type	response	response_time
0.000	1.500	structured	structured	2	10	boundary	1	1.095
1.500	1.500	structured	structured	2	9	central	0	n/a
3.000	1.500	structured	structured	2	5	central	0	n/a
4.500	1.500	structured	structured	2	4	boundary	1	0.820
6.000	1.500	structured	structured	1	3	boundary	0	n/a
7.500	1.500	structured	structured	1	19	central	1	0.747
9.000	1.500	structured	structured	1	18	boundary	0	n/a
10.500	1.500	structured	structured	1	20	central	1	0.721
12.000	1.500	structured	structured	1	21	central	0	n/a
13.500	1.500	structured	structured	1	1	central	1	0.702
15.000	1.500	structured	structured	1	20	central	1	0.958
16.500	1.500	structured	structured	1	19	central	1	0.933
18.000	1.500	structured	structured	1	18	boundary	0	n/a
19.500	1.500	structured	structured	1	1	central	0	n/a
21.000	1.500	structured	structured	1	3	boundary	1	0.555
22.500	1.500	structured	structured	1	1	central	0	n/a
24.000	1.500	structured	structured	1	19	central	0	n/a
25.500	1.500	structured	structured	1	1	central	0	n/a
27.000	1.500	structured	structured	1	20	central	1	0.631
28.500	1.500	structured	structured	1	2	central	1	0.805
30.000	1.500	structured	structured	1	19	central	0	n/a
31.500	1.500	hamiltonian	forward	1	20	central	1	0.805
33.000	1.500	hamiltonian	forward	1	21	central	0	n/a
34.500	1.500	hamiltonian	forward	1	1	central	1	0.642
36.000	1.500	hamiltonian	forward	1	2	central	0	n/a
37.500	1.500	hamiltonian	forward	1	3	boundary	1	0.639
39.000	1.500	hamiltonian	forward	2	4	boundary	0	n/a
40.500	1.500	hamiltonian	forward	2	5	central	1	0.959
42.000	1.500	hamiltonian	forward	2	6	central	0	n/a
43.500	1.500	hamiltonian	forward	2	7	central	1	1.187
45.000	1.500	hamiltonian	forward	2	8	central	0	n/a
46.500	1.500	hamiltonian	forward	2	9	central	0	n/a
48.000	1.500	hamiltonian	forward	2	10	boundary	1	0.682
49.500	1.500	hamiltonian	forward	3	11	boundary	0	n/a
51.000	1.500	hamiltonian	forward	3	12	central	1	0.710
52.500	1.500	hamiltonian	forward	3	13	central	1	0.924
54.000	1.500	hamiltonian	forward	3	14	central	0	n/a
55.500	1.500	hamiltonian	forward	3	15	central	1	0.996
57.000	1.500	hamiltonian	forward	3	16	central	0	n/a
58.500	1.500	hamiltonian	forward	3	17	boundary	1	0.873
60.000	1.500	hamiltonian	forward	1	18	boundary	0	n/a
61.500	1.500	hamiltonian	forward	1	19	central	0	n/a
63.000	1.500	structured	structured	1	2	central	0	n/a
64.500	1.500	structured	structured	1	20	central	1	0.628
66.000	1.500	structured	structured	1	21	central	0	n/a
67.500	1.500	structured	structured	1	20	central	0	n/a
69.000	1.500	structured	structured	1	18	boundary	1	0.778
70.500	1.500	structured	structured	1	1	central	0	n/a
72.000	1.500	structured	structured	1	20	central	1	0.672
73.500	1.500	structured	structured	1	1	central	1	1.047
75.000	1.500	structured	structured	1	2	central	0	n/a
76.500	1.500	structured	structured	1	19	central	0	n/a
78.000	1.500	structured	structured	1	3	boundary	1	0.745
79.500	1.500	structured	structured	2	4	boundary	0	n/a
81.000	1.500	structured	structured	1	3	boundary	0	n/a
82.500	1.500	structured	structured	1	2	central	1	0.849
84.000	1.500	structured	structured	1	20	central	1	1.128
85.500	1.500	structured	structured	1	18	boundary	1	1.000
87.000	1.500	structured	structured	1	2	central	0	n/a
88.500	1.500	structured	structured	1	20	central	1	1.006
90.000	1.500	structured	structured	1	19	central	0	n/a
91.500	1.500	structured	structured	1	20	central	1	0.867
93.000	1.500	structured	structured	1	21	central	0	n/a
94.500	1.500	hamiltonian	forward	1	1	central	1	1.008
96.000	1.500	hamiltonian	forward	1	2	central	0	n/a
97.500	1.500	hamiltonian	forward	1	3	boundary	1	0.782
99.000	1.500	hamiltonian	forward	2	4	boundary	0	n/a
100.500	1.500	hamiltonian	forward	2	5	central	0	n/a
102.000	1.500	hamiltonian	forward	2	6	central	0	n/a
103.500	1.500	hamiltonian	forward	2	7	central	0	n/a
105.000	1.500	hamiltonian	forward	2	8	central	0	n/a
106.500	1.500	hamiltonian	forward	2	9	central	0	n/a
108.000	1.500	hamiltonian	forward	2	10	boundary	1	0.913
109.500	1.500	hamiltonian	forward	3	11	boundary	0	n/a
111.000	1.500	hamiltonian	forward	3	12	central	1	0.863
112.500	1.500	hamiltonian	forward	3	13	central	0	n/a
114.000	1.500	hamiltonian	forward	3	14	central	0	n/a
115.500	1.500	hamiltonian	forward	3	15	central	0	n/a
117.000	1.500	hamiltonian	forward	3	16	central	0	n/a
118.500	1.500	hamiltonian	forward	3	17	boundary	1	0.823
120.000	1.500	hamiltonian	forward	1	18	boundary	0	n/a
121.500	1.500	hamiltonian	forward	1	19	central	0	n/a
123.000	1.500	hamiltonian	forward	1	20	central	1	0.788
124.500	1.500	hamiltonian	forward	1	21	central	0	n/a
126.000	1.500	structured	structured	1	19	central	1	0.844
127.500	1.500	structured	structured	1	21	central	1	1.032
129.000	1.500	structured	structured	1	1	central	1	1.009
130.500	1.500	structured	structured	1	2	central	0	n/a
132.000	1.500	structured	structured	1	19	central	0	n/a
133.500	1.500	structured	structured	1	20	central	1	0.761
135.000	1.500	structured	structured	1	18	boundary	1	0.921
136.500	1.500	structured	structured	1	1	central	0	n/a
138.000	1.500	structured	structured	1	19	central	0	n/a
139.500	1.500	structured	structured	1	3	boundary	1	0.749
141.000	1.500	structured	structured	1	19	central	1	1.116
142.500	1.500	structured	structured	1	1	central	0	n/a
144.000	1.500	structured	structured	1	3	boundary	1	0.825
145.500	1.500	structured	structured	1	19	central	1	1.272
147.000	1.500	structured	structured	1	18	boundary	0	n/a
148.500	1.500	structured	structured	1	1	central	0	n/a
150.000	1.500	structured	structured	1	20	central	0	n/a
151.500	1.500	structured	structured	1	3	boundary	1	1.004
153.000	1.500	structured	structured	1	21	central	0	n/a
154.500	1.500	structured	structured	1	18	boundary	0	n/a
156.000	1.500	structured	structured	3	17	boundary	1	1.015
157.500	1.500	hamiltonian	forward	1	18	boundary	0	n/a
159.000	1.500	hamiltonian	forward	1	19	central	0	n/a
160.500	1.500	hamiltonian	forward	1	20	central	1	0.836
162.000	1.500	hamiltonian	forward	1	21	central	0	n/a
163.500	1.500	hamiltonian	forward	1	1	central	0	n/a
165.000	1.500	hamiltonian	forward	1	2	central	0	n/a
166.500	1.500	hamiltonian	forward	1	3	boundary	1	0.763
168.000	1.500	hamiltonian	forward	2	4	boundary	1	1.252
169.500	1.500	hamiltonian	forward	2	5	central	0	n/a
171.000	1.500	hamiltonian	forward	2	6	central	0	n/a
