object	object_type	community	dim1	dim2
1	central	1	6	0
2	central	1	5	0
3	boundary	1	0	0
4	boundary	2	0	1
5	central	2	0	2
6	central	2	3	0
7	central	2	4	0
8	central	2	8	3
9	central	2	3	7
10	boundary	2	1	13
11	boundary	3	3	1
12	central	3	5	14
13	central	3	5	13
14	central	3	5	15
15	central	3	4	7
16	central	3	4	1
17	boundary	3	5	16
18	boundary	1	8	2
19	central	1	5	7
20	central	1	1	12
21	central	1	1	11
